iter	Passed	Remaining
0	251	125651
1	479	119283
2	706	117125
3	924	114653
4	1146	113541
5	1159	95447
6	1173	82648
7	1402	86279
8	1628	88820
9	1850	90685
10	2081	92531
11	2295	93342
12	2509	94016
13	2735	94951
14	2966	95905
15	3171	95924
16	3382	96107
17	3601	96440
18	3614	91512
19	3834	92037
20	4059	92593
21	4277	92940
22	4500	93331
23	4717	93567
24	4937	93809
25	5165	94167
26	5384	94321
27	5606	94509
28	5839	94848
29	5860	91816
30	6079	91975
31	6297	92097
32	6516	92216
33	6750	92520
34	6980	92736
35	7220	93067
36	7452	93256
37	7679	93367
38	7904	93433
39	8125	93443
40	8353	93520
41	8577	93539
42	8808	93611
43	9033	93621
44	9262	93650
45	9483	93599
46	9711	93600
47	9938	93591
48	10172	93628
49	10227	92048
50	10445	91959
51	10653	91785
52	10881	91778
53	11105	91722
54	11321	91603
55	11546	91547
56	11763	91426
57	11986	91348
58	12213	91294
59	12429	91146
60	12649	91034
61	12877	90971
62	13108	90926
63	13331	90823
64	13553	90701
65	13786	90656
66	14014	90570
67	14253	90554
68	14481	90459
69	14726	90461
70	14962	90408
71	15192	90313
72	15428	90247
73	15662	90162
74	15883	90004
75	16126	89968
76	16132	88623
77	16369	88563
78	16609	88512
79	16832	88371
80	17055	88223
81	17288	88128
82	17513	87989
83	17762	87964
84	17997	87871
85	18240	87807
86	18468	87672
87	18713	87613
88	18946	87495
89	19165	87311
90	19394	87168
91	19630	87055
92	19852	86879
93	20086	86754
94	20320	86630
95	20560	86526
96	20796	86402
97	21021	86229
98	21257	86101
99	21499	85999
100	21728	85838
101	21735	84812
102	21962	84652
103	22188	84487
104	22406	84292
105	22636	84138
106	22859	83961
107	23092	83817
108	23314	83633
109	23551	83499
110	23773	83313
111	23998	83138
112	24222	82955
113	24450	82787
114	24678	82619
115	24905	82446
116	25140	82296
117	25365	82114
118	25591	81935
119	25821	81769
120	26049	81593
121	26274	81408
122	26496	81211
123	26741	81087
124	26966	80898
125	27194	80719
126	27425	80549
127	27646	80346
128	27880	80184
129	28128	80056
130	28359	79883
131	28376	79108
132	28607	78940
133	28836	78763
134	29062	78575
135	29294	78406
136	29524	78228
137	29752	78045
138	29977	77855
139	30225	77723
140	30463	77563
141	30690	77373
142	30908	77163
143	31129	76959
144	31360	76778
145	31588	76591
146	31823	76419
147	32051	76231
148	32284	76052
149	32509	75855
150	32722	75631
151	32937	75410
152	33159	75204
153	33384	75007
154	33599	74786
155	33816	74568
156	34045	74380
157	34282	74206
158	34499	73989
159	34720	73780
160	34944	73579
161	35162	73363
162	35398	73185
163	35622	72982
164	35844	72774
165	36067	72569
166	36286	72355
167	36515	72161
168	36744	71966
169	36970	71765
170	37193	71559
171	37409	71338
172	37639	71144
173	37866	70945
174	38093	70745
175	38321	70546
176	38544	70338
177	38777	70148
178	39003	69944
179	39235	69751
180	39466	69556
181	39708	69380
182	39943	69191
183	40180	69005
184	40400	68789
185	40625	68582
186	40858	68388
187	41084	68182
188	41314	67983
189	41559	67807
190	41783	67597
191	42022	67410
192	42259	67221
193	42507	67048
194	42743	66855
195	42987	66674
196	43230	66491
197	43462	66291
198	43697	66094
199	43931	65897
200	44162	65695
201	44393	65491
202	44630	65296
203	44865	65098
204	45099	64899
205	45337	64704
206	45562	64491
207	45793	64286
208	46038	64102
209	46295	63931
210	46544	63750
211	46780	63551
212	47049	63395
213	47292	63204
214	47526	62999
215	47759	62795
216	47992	62588
217	48219	62375
218	48445	62160
219	48665	61937
220	48880	61708
221	49102	61488
222	49334	61280
223	49558	61063
224	49789	60853
225	50015	60637
226	50250	60433
227	50477	60218
228	50729	60033
229	50972	59837
230	51203	59626
231	51421	59400
232	51654	59191
233	51895	58992
234	52137	58793
235	52389	58605
236	52640	58415
237	52897	58231
238	53147	58039
239	53381	57829
240	53627	57632
241	53874	57436
242	54117	57235
243	54361	57034
244	54608	56837
245	54863	56647
246	55103	56441
247	55337	56229
