iter	Passed	Remaining
0	127	63637
1	189	47183
2	246	40842
3	266	33038
4	330	32762
5	395	32594
6	455	32063
7	510	31424
8	568	30993
9	629	30830
10	691	30719
11	750	30536
12	805	30184
13	874	30353
14	942	30462
15	1008	30495
16	1082	30750
17	1102	29522
18	1113	28187
19	1177	28254
20	1187	27092
21	1252	27217
22	1311	27205
23	1371	27207
24	1381	26244
25	1440	26256
26	1504	26361
27	1565	26383
28	1629	26461
29	1663	26056
30	1723	26079
31	1785	26107
32	1842	26070
33	1904	26109
34	1976	26254
35	2040	26298
36	2110	26408
37	2171	26406
38	2240	26480
39	2310	26568
40	2371	26548
41	2435	26560
42	2514	26719
43	2575	26691
44	2637	26671
45	2705	26701
46	2766	26661
47	2840	26749
48	2898	26678
49	2962	26661
50	3021	26597
51	3076	26508
52	3128	26384
53	3148	26008
54	3159	25563
55	3220	25532
56	3302	25668
57	3373	25708
58	3433	25661
59	3492	25611
60	3549	25545
61	3625	25609
62	3689	25588
63	3750	25550
64	3810	25497
65	3869	25445
66	3942	25478
67	4015	25511
68	4079	25481
69	4142	25448
70	4206	25416
71	4264	25349
72	4272	24991
73	4340	24987
74	4407	24976
75	4478	24985
76	4536	24918
77	4594	24856
78	4650	24783
79	4712	24738
80	4767	24661
81	4837	24661
82	4899	24615
83	4957	24552
84	5019	24509
85	5079	24453
86	5089	24159
87	5152	24121
88	5222	24118
89	5292	24111
90	5377	24169
91	5445	24151
92	5462	23904
93	5519	23838
94	5597	23861
95	5663	23834
96	5730	23808
97	5788	23743
98	5854	23715
99	5916	23667
100	5980	23624
101	6045	23588
102	6105	23531
103	6117	23294
104	6189	23283
105	6254	23247
106	6319	23210
107	6373	23133
108	6444	23116
109	6527	23142
110	6610	23166
111	6690	23177
112	6773	23196
113	6861	23232
114	6933	23211
115	7010	23207
116	7084	23189
117	7154	23161
118	7235	23166
119	7312	23157
120	7392	23153
121	7466	23133
122	7552	23150
123	7618	23100
124	7710	23132
125	7790	23123
126	7865	23100
127	7943	23085
128	8028	23089
129	8113	23092
130	8188	23066
131	8287	23104
132	8376	23115
133	8463	23116
134	8556	23132
135	8648	23146
136	8729	23129
137	8830	23164
138	8910	23142
139	8989	23116
140	9068	23088
141	9146	23058
142	9236	23058
143	9323	23050
144	9415	23051
145	9490	23010
146	9560	22958
147	9636	22918
148	9719	22895
149	9795	22855
150	9864	22798
151	9938	22753
152	10008	22699
153	10083	22655
154	10159	22614
155	10229	22556
156	10297	22496
157	10379	22466
158	10450	22412
159	10530	22376
160	10595	22310
161	10672	22267
162	10684	22090
163	10756	22037
164	10816	21961
165	10881	21893
166	10942	21820
167	11006	21750
168	11019	21582
169	11096	21541
170	11163	21477
171	11225	21407
172	11288	21336
173	11350	21265
174	11411	21193
175	11476	21127
176	11542	21063
177	11626	21032
178	11708	20997
179	11791	20961
180	11866	20914
181	11949	20879
182	12018	20818
183	12089	20762
184	12159	20703
185	12230	20646
186	12308	20601
187	12391	20565
188	12475	20528
189	12564	20500
190	12644	20456
191	12717	20401
192	12798	20358
193	12863	20289
194	12929	20223
195	12993	20152
196	13065	20095
197	13127	20023
198	13202	19969
199	13278	19918
200	13353	19864
201	13432	19816
202	13509	19764
203	13601	19734
204	13675	19679
205	13734	19601
206	13797	19530
207	13865	19465
208	13933	19400
209	13998	19331
210	14056	19253
211	14063	19104
212	14139	19052
213	14207	18986
214	14283	18933
215	14352	18871
216	14415	18799
217	14490	18744
218	14553	18673
219	14630	18620
220	14691	18547
221	14756	18478
222	14819	18407
223	14886	18342
224	14943	18263
225	14962	18140
226	15038	18085
227	15119	18036
228	15197	17984
229	15265	17920
230	15333	17855
231	15392	17780
232	15458	17713
233	15542	17668
234	15628	17623
235	15707	17570
236	15784	17515
237	15852	17450
238	15936	17403
239	16002	17335
240	16059	17259
241	16128	17194
242	16203	17136
243	16278	17079
244	16352	17020
245	16357	16889
246	16421	16820
247	16491	16757
248	16559	16692
249	16632	16632
250	16701	16568
251	16771	16505
252	16831	16432
253	16899	16367
254	16980	16314
255	17049	16250
256	17121	16188
257	17184	16118
258	17249	16050
259	17330	15996
260	17400	15934
261	17465	15865
262	17544	15810
263	17619	15750
264	17686	15683
265	17757	15621
266	17851	15578
267	17924	15517
